,Harry_Potter,Draco_Malfoy,Hermione_Granger,Sirius_Black,Remus_Lupin,Severus_Snape,James_Potter,Original_Female_Character,Ginny_Weasley,Lily_Evans_Potter,Tom_Riddle,Ron_Weasley,Reader,Voldemort,Luna_Lovegood,Fred_Weasley,Lucius_Malfoy,Pansy_Parkinson,Scorpius_Malfoy,Albus_Dumbledore,Bellatrix_Black_Lestrange,Regulus_Black,Neville_Longbottom,George_Weasley,Newt_Scamander,Narcissa_Black_Malfoy,Gellert_Grindelwald,Albus_Severus_Potter,Charlie_Weasley,Theodore_Nott,Fleur_Delacour,Nymphadora_Tonks,Percy_Weasley,Oliver_Wood,Blaise_Zabini,Original_Character,Original_Percival_Graves,Original_Male_Character,Teddy_Lupin,Cedric_Diggory,James_Sirius_Potter,Minerva_McGonagall,Daphne_Greengrass,Bill_Weasley,Tina_Goldstein,Astoria_Greengrass,Rose_Weasley,Theseus_Scamander,Marcus_Flint,Andromeda_Black_Tonks,Credence_Barebone,Marlene_McKinnon,Viktor_Krum,Tony_Stark,Lavender_Brown,Peter_Pettigrew,Dean_Thomas,Seamus_Finnigan,Arthur_Weasley,Petunia_Evans_Dursley,Molly_Weasley,Cho_Chang,Salazar_Slytherin,Lily_Luna_Potter,Loki_,Steve_Rogers,Other,Victoire_Weasley,Parvati_Patil,Fenrir_Greyback,Player_Character,Godric_Gryffindor,Bartemius_Crouch_Jr.,Angelina_Johnson,Ted_Tonks,Percy_Jackson,James_Bucky_Barnes,Dorcas_Meadowes,Rodolphus_Lestrange,Katie_Bell,Vernon_Dursley,Hannah_Abbott,Antonin_Dolohov,Leo_Knut,Dudley_Dursley,Millicent_Bulstrode,Lily_Evans,Padma_Patil,Thorfinn_Rowle,Finn_O&#39;Hara,Sherlock_Holmes,Dean_Winchester,Queenie_Goldstein,Susan_Bones,Rabastan_Lestrange,Abraxas_Malfoy,Cormac_McLaggen,Merlin,Kylo_Ren,Crowley_,Peter_Parker,Annabeth_Chase,Kingsley_Shacklebolt,Leta_Lestrange,Orion_Black,Aziraphale,Gilderoy_Lockhart,Rubeus_Hagrid,John_Watson,Nico_di_Angelo,Jacob_Kowalski,Merula_Snyde,Rey,Walburga_Black,Loki,Alice_Longbottom,Arthur_Pendragon_(Merlin),Death,Rowena_Ravenclaw,Logan_Tremblay_(lumosinlove),Gregory_Goyle,Harriet_Potter_|_Rigel_Black,Adrian_Pucey,Tom_Riddle_Sr.,Helga_Hufflepuff,Alastor_Moody,Everyone,F,Audrey_Weasley,Clint_Barton
Tom_Riddle,1,1,1,4,1,1,1,176,4,3,2,3,51,1,1,1,1,7,0,9,1,7,0,1,1,1,1,0,1,0,0,1,1,0,0,19,0,13,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,4,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0
Ron_Weasley,1,1,1,2,6,3,0,5,1,0,3,0,1,0,1,1,12,1,0,0,0,0,1,1,0,1,0,0,1,3,2,1,1,0,1,1,0,1,1,1,0,1,6,1,0,6,1,0,0,0,0,0,5,0,36,1,1,1,1,0,4,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,1,6,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
Reader,1,1,1,1,1,40,1,0,6,0,51,1,0,1,10,13,22,3,1,1,9,46,37,13,68,9,1,0,32,3,1,1,5,23,8,1,12,1,2,38,1,1,0,26,0,0,0,14,1,0,7,1,0,3,1,2,1,1,0,0,0,0,1,0,1,6,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
Voldemort,1,2,1,0,0,1,1,19,3,7,1,0,1,0,1,0,1,2,0,11,123,3,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna_Lovegood,1,1,1,5,7,2,0,12,1,1,1,1,10,1,1,3,1,1,1,1,8,4,1,17,0,1,0,0,13,1,1,1,4,0,1,5,0,6,1,1,1,0,1,3,0,1,0,0,0,1,1,0,2,1,1,0,6,1,0,0,0,4,1,2,6,1,1,0,0,2,0,0,2,1,0,0,4,0,0,0,0,1,0,0,2,1,0,5,1,0,0,0,0,1,2,0,1,0,0,0,4,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fred_Weasley,1,1,1,1,1,1,0,13,1,0,1,1,13,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucius_Malfoy,1,1,1,1,26,1,1,38,19,8,1,12,22,1,1,1,0,6,1,0,15,1,1,1,0,1,1,0,1,1,0,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0,0,14,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pansy_Parkinson,1,1,1,11,1,1,1,11,1,0,7,1,3,2,1,1,6,0,0,0,0,1,1,9,0,6,0,1,1,1,1,2,1,3,1,2,0,6,0,1,4,0,1,0,0,2,1,0,1,1,0,0,1,8,17,0,1,0,0,0,0,1,1,2,1,5,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,6,1,0,1,0,0,1,1,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
Scorpius_Malfoy,1,1,10,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albus_Dumbledore,1,1,2,1,3,44,0,4,1,0,9,0,1,11,1,0,0,0,0,1,0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,4,0,0,0,71,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellatrix_Black_Lestrange,2,6,1,31,3,1,1,19,1,5,1,0,9,123,8,0,15,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,43,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regulus_Black,53,2,1,1,26,55,1,72,0,12,7,0,46,3,4,0,1,1,0,7,2,0,1,0,2,4,0,0,4,1,0,1,1,0,0,12,0,1,2,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,1,3,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Neville_Longbottom,1,1,1,0,3,26,0,61,1,0,0,1,37,1,1,0,1,1,1,1,3,1,0,2,0,0,0,0,1,1,0,0,1,1,1,4,0,2,0,1,3,2,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
George_Weasley,1,1,1,1,1,1,0,13,1,0,1,1,13,0,17,1,1,9,0,0,0,0,2,0,0,0,0,0,1,1,0,4,1,1,2,2,0,3,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newt_Scamander,10,0,2,0,0,0,0,1,0,0,1,0,68,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narcissa_Black_Malfoy,2,6,1,26,14,2,7,10,3,1,1,1,9,1,1,0,1,6,0,0,1,4,0,0,0,0,0,0,3,6,1,1,1,0,1,3,0,0,0,0,0,2,1,1,0,4,0,0,0,1,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gellert_Grindelwald,2,0,6,0,0,7,0,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albus_Severus_Potter,1,26,1,1,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie_Weasley,1,1,1,1,1,1,0,71,1,1,1,1,32,0,13,1,1,1,0,0,1,4,1,1,1,3,0,2,0,1,1,1,1,12,1,6,0,1,3,0,1,0,1,1,0,3,1,0,1,0,0,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Theodore_Nott,1,1,1,0,0,1,0,21,21,0,0,3,3,0,1,1,1,1,0,0,0,1,1,1,0,6,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Fleur_Delacour,1,2,1,1,2,2,1,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,0,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymphadora_Tonks,1,1,1,1,1,35,0,2,1,0,1,1,1,0,1,0,0,2,0,0,1,1,0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
Percy_Weasley,1,1,1,0,0,9,0,16,1,0,1,1,5,0,4,1,3,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,4,0,0,1,0,0,0,2,1,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0
Oliver_Wood,1,1,1,1,0,0,0,37,8,0,0,0,23,0,0,1,2,3,0,0,0,0,1,1,0,0,0,0,12,2,2,0,1,0,0,1,0,1,1,9,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0
Blaise_Zabini,1,1,1,0,0,1,0,1,1,0,0,1,8,0,1,1,1,1,4,0,0,0,1,2,0,1,0,0,1,1,2,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,7,0,2,3,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Original_Character,1,1,1,20,12,31,6,0,3,0,19,1,1,1,5,2,2,2,2,4,1,12,4,2,5,3,2,1,6,1,0,1,2,1,1,2,0,0,7,7,11,0,1,0,0,1,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Original_Percival_Graves,11,0,2,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Original_Male_Character,1,31,1,1,18,1,1,1,1,1,13,1,1,4,6,3,1,6,4,4,2,1,2,3,1,0,2,4,1,1,3,0,1,1,0,0,1,29,1,12,2,4,2,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,1,0,9,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Teddy_Lupin,9,5,1,3,1,0,0,8,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,3,0,0,1,0,1,2,7,0,1,0,0,1,0,0,1,0,0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedric_Diggory,1,9,33,0,0,0,1,49,1,0,3,1,38,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,1,9,1,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
James_Sirius_Potter,1,12,2,1,0,0,0,58,3,0,0,0,1,0,1,0,0,4,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,11,0,2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minerva_McGonagall,1,0,1,14,4,87,2,10,1,1,1,1,1,0,0,0,0,0,0,71,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
