,Harry_Potter,Draco_Malfoy,Sirius_Black,Remus_Lupin,Severus_Snape,Hermione_Granger,Tom_Riddle,Voldemort,Albus_Dumbledore,Gellert_Grindelwald,Scorpius_Malfoy,James_Potter,Bellatrix_Black_Lestrange,Ginny_Weasley,Albus_Severus_Potter,Ron_Weasley,Luna_Lovegood,Newt_Scamander,Original_Percival_Graves,Pansy_Parkinson,Oliver_Wood,Regulus_Black,Lucius_Malfoy,Fleur_Delacour,Narcissa_Black_Malfoy,Neville_Longbottom,Percy_Weasley,James_Sirius_Potter,Credence_Barebone,Teddy_Lupin,Blaise_Zabini,Charlie_Weasley,Original_Male_Character,Theodore_Nott,Marcus_Flint,Cedric_Diggory,Theseus_Scamander,George_Weasley,Seamus_Finnigan,Fred_Weasley,Dean_Thomas,Original_Female_Character,Lily_Evans_Potter,Minerva_McGonagall,Lavender_Brown,Reader,Marlene_McKinnon,Bartemius_Crouch_Jr.,Original_Character,Cho_Chang,Viktor_Krum,Andromeda_Black_Tonks,Bill_Weasley,Salazar_Slytherin,Daphne_Greengrass,Godric_Gryffindor,Parvati_Patil,Tony_Stark,Dorcas_Meadowes,Gilderoy_Lockhart
Luna_Lovegood,6,0,0,0,0,4,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,4,0,0,2,1,0,1,0,0,2,0,0,0,0,0
Newt_Scamander,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,25,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Original_Percival_Graves,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pansy_Parkinson,3,1,0,0,0,257,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,14,2,0,0,1,2,0,1,0,0,13,0,0,0,0,0
Oliver_Wood,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,10,0,2,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Regulus_Black,24,0,1,18,33,0,3,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0
Lucius_Malfoy,1,1,28,23,1,1,1,8,0,1,0,3,0,0,0,6,0,0,0,0,2,4,0,0,4,1,2,0,0,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
Fleur_Delacour,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Narcissa_Black_Malfoy,1,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,0,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,2,0,4,4,0,0,0,0,1,0,0,1,0,0,0,1,0
Neville_Longbottom,4,4,0,0,24,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,3,3,0,0,1,21,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Percy_Weasley,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
James_Sirius_Potter,7,11,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Credence_Barebone,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy_Lupin,4,3,1,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blaise_Zabini,1,1,0,0,1,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Charlie_Weasley,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,21,0,0,0,3,3,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Original_Male_Character,42,21,9,15,1,0,5,3,3,0,3,1,0,0,2,0,0,1,0,0,0,2,1,0,0,1,1,2,0,1,0,6,16,1,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Theodore_Nott,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcus_Flint,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedric_Diggory,110,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0
Theseus_Scamander,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George_Weasley,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,2,1,1,2,0,0,3,1,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,0,1,0,0
Seamus_Finnigan,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred_Weasley,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
Dean_Thomas,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Original_Female_Character,4,0,0,0,1,18,1,0,0,0,0,0,15,1,0,0,4,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Lily_Evans_Potter,1,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Minerva_McGonagall,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Lavender_Brown,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,51,0,0,0
Reader,1,1,1,1,8,18,3,0,1,0,0,1,9,3,0,3,4,2,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Marlene_McKinnon,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,52,0
Bartemius_Crouch_Jr.,14,0,3,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Original_Character,1,1,1,0,1,4,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0
Cho_Chang,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Viktor_Krum,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,11,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andromeda_Black_Tonks,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bill_Weasley,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salazar_Slytherin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0
Daphne_Greengrass,4,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,2,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Godric_Gryffindor,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
Parvati_Patil,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
Tony_Stark,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorcas_Meadowes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilderoy_Lockhart,3,0,1,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
