,Hermione_Granger,Draco_Malfoy,Harry_Potter,Severus_Snape,Original_Female_Character,Reader,Ginny_Weasley,Lily_Evans_Potter,James_Potter,Sirius_Black,Ron_Weasley,Fred_Weasley,Remus_Lupin,Tom_Riddle,Pansy_Parkinson,Lucius_Malfoy,Luna_Lovegood,Neville_Longbottom,George_Weasley,Nymphadora_Tonks,Charlie_Weasley,Newt_Scamander,Narcissa_Black_Malfoy,Theodore_Nott,Voldemort,Tina_Goldstein,Scorpius_Malfoy,Rose_Weasley,Original_Character,Blaise_Zabini,Astoria_Greengrass,Bellatrix_Black_Lestrange,Daphne_Greengrass,Fleur_Delacour,Bill_Weasley,Regulus_Black,Percy_Weasley,Cedric_Diggory,Viktor_Krum,Minerva_McGonagall,Marlene_McKinnon,Teddy_Lupin,Original_Male_Character,Andromeda_Black_Tonks,Lily_Luna_Potter,Oliver_Wood,Arthur_Weasley,Molly_Weasley,Victoire_Weasley,Loki_,Lavender_Brown,James_Sirius_Potter,Tony_Stark,Theseus_Scamander,Ted_Tonks,Fenrir_Greyback,Marcus_Flint,Cho_Chang,Katie_Bell,Thorfinn_Rowle,Antonin_Dolohov,Angelina_Johnson,Albus_Dumbledore,Steve_Rogers,Kylo_Ren,Hannah_Abbott,Leta_Lestrange,Petunia_Evans_Dursley,Cormac_McLaggen,Millicent_Bulstrode
Tom_Riddle,369,0,66,5,110,42,36,3,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Pansy_Parkinson,1,1,101,2,0,0,0,0,0,11,45,3,3,5,0,6,0,184,9,0,13,0,0,11,2,0,0,0,0,11,0,0,0,0,0,1,37,1,1,0,0,0,3,0,0,3,0,0,0,13,0,4,8,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,4,0
Lucius_Malfoy,1,1,3,1,29,18,16,7,0,1,2,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luna_Lovegood,1,96,1,40,0,1,1,0,0,4,18,3,6,11,0,1,0,1,14,0,12,0,0,21,1,0,0,0,0,15,0,0,0,0,2,0,3,1,2,0,0,1,3,0,0,0,0,0,0,5,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Neville_Longbottom,75,0,1,0,49,26,15,0,0,0,0,0,0,0,184,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,2,2,5,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,3
George_Weasley,6,0,5,0,2,3,1,0,0,0,0,2,0,0,9,0,14,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0
Nymphadora_Tonks,0,1,26,29,0,0,0,0,0,1,1,0,269,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie_Weasley,1,0,1,0,48,28,1,1,0,0,0,0,0,0,13,0,12,0,0,12,0,0,3,0,0,0,0,1,2,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Newt_Scamander,2,0,2,0,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Narcissa_Black_Malfoy,0,1,17,1,0,0,0,0,6,22,0,0,10,0,0,1,0,0,0,0,3,0,0,6,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Theodore_Nott,1,1,3,0,15,3,20,0,0,0,0,0,0,0,11,0,21,1,0,0,0,0,6,0,0,0,0,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Voldemort,1,1,1,1,10,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Tina_Goldstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpius_Malfoy,8,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rose_Weasley,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,7,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Original_Character,2,1,1,14,0,1,0,0,3,11,0,5,2,8,0,2,0,3,11,0,2,4,1,1,1,0,2,0,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blaise_Zabini,1,1,5,0,12,7,48,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1,0,0,0,1
Astoria_Greengrass,0,157,9,0,0,0,0,0,0,0,5,1,0,0,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellatrix_Black_Lestrange,0,5,13,10,0,0,0,0,1,18,0,0,3,8,0,10,0,2,0,0,1,0,0,0,90,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Daphne_Greengrass,0,8,107,0,0,0,0,0,0,1,6,2,0,0,0,0,0,5,1,0,1,0,0,8,1,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fleur_Delacour,0,1,1,2,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,64,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill_Weasley,45,0,1,0,18,18,2,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0
Regulus_Black,32,0,5,1,35,42,0,10,5,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percy_Weasley,31,0,2,0,13,4,0,0,0,0,0,0,0,0,37,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
Cedric_Diggory,29,0,1,0,36,26,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,3,0,0,0,2
Viktor_Krum,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Minerva_McGonagall,1,0,3,37,0,1,0,0,0,7,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
Marlene_McKinnon,0,0,0,0,0,0,0,0,0,110,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy_Lupin,11,0,2,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Original_Male_Character,11,0,4,0,33,1,0,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,0,5,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0
Andromeda_Black_Tonks,0,0,5,4,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,67,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Lily_Luna_Potter,0,13,6,1,0,0,0,0,0,1,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Oliver_Wood,26,0,0,0,27,17,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1
Arthur_Weasley,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molly_Weasley,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoire_Weasley,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loki_,43,0,2,0,0,1,3,0,0,0,0,0,0,0,13,0,5,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavender_Brown,0,6,5,0,0,0,0,0,1,2,22,1,3,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
James_Sirius_Potter,0,0,0,0,38,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tony_Stark,34,0,17,0,0,1,1,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Theseus_Scamander,1,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ted_Tonks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenrir_Greyback,42,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus_Flint,1,0,1,0,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,2
Cho_Chang,0,4,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
Katie_Bell,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Thorfinn_Rowle,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Antonin_Dolohov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Angelina_Johnson,0,0,3,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albus_Dumbledore,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Steve_Rogers,40,0,2,0,0,4,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kylo_Ren,7,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannah_Abbott,0,3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leta_Lestrange,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Petunia_Evans_Dursley,0,0,1,21,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cormac_McLaggen,26,0,1,0,3,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Millicent_Bulstrode,0,4,5,2,0,0,0,0,0,0,6,0,1,0,0,1,0,3,0,0,6,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
