filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
1_11.txt,Your love is a lie (All damn night),notrated,none,English,slash,James Potter/Severus Snape,7446,2017-10-03,7119,Light Angst|Feels|Romance|Friendship/Love|Idiots in Love|Love Triangles|Slow Burn|Flashbacks|Non-Linear Narrative|Heavy Angst|from light to heavy angst
1_12.txt,Not Really Here,mature,none,English,slash,Remus Lupin/Severus Snape,3777,2020-04-01,6163,Marauders Era (Harry Potter)|Alternate Universe - Canon Divergence|Hogwarts Fifth Year|Enemies to Friends to Lovers|Angst|Humor|Fluff|Mild Sexual Content|Mild Dumbledore Bashing|Internalized Homophobia|Panic Attacks|Questioning Sanity|References to Past Bullying|Severus thinks he might be dead|Remus thinks he might be crazy|Lily is worried they&#39;re both right|No Marauders bashing|but no pretending they&#39;re saints either|Severus discovers leftism and the magic of friendship|Remus learns to stand up for himself|Lily proves that sometimes arson is good actually|and overall things are much better and cooler
1_13.txt,Ten Years Later: Legion,mature,none,English,het,none,178970,2019-12-24,458,none
1_14.txt,Percy Weasley Takes Over,teen,none,English,multi,Oliver Wood/Percy Weasley,6082,2020-02-07,1084,Humor|Percy Weasley breaks the rules|(gasp)|Oliver &quot;Ride or Die: Quidditch Edition&quot; Wood
1_15.txt,Children of the moon,mature,none,English,multi,Remus Lupin/Sirius Black,6505,2018-11-03,864,Werewolves|Marauders&#39; Era|Marauders|Young Remus Lupin|Cute|Fluff|Angst|Werewolf Turning|Moon|Moonlight|Children|Growing Up|Love|Falling In Love|Protection|Magic|Animagus|Animagus Harry Potter|Animals|Halloween|Horror|Angst with a Happy Ending|Happy Ending|Harry Potter References|Young Sirius Black|Young James Potter|Remus Lupin &amp; Lily Evans Potter Friendship|Sirius Black &amp; Lily Evans Potter Friendship|Lily Evans Potter &amp; Severus Snape Friendship|Friendship|Friendship/Love|Gay|Cute Kids
1_16.txt,April Fools,general,none,English,het,Draco Malfoy/Hermione Granger,463,2020-04-01,1196,OhYesWeKenz|Married Couple|Children|April Fools&#39; Day
1_17.txt,The First Day,teen,none,English,gen,Ginny Weasley/Harry Potter,216132,2019-07-16,4851,Post-Second War with Voldemort|First Year After the War|Healing|Post-Traumatic Stress Disorder - PTSD|Trauma|Healing Is a Slow Process
1_18.txt,Knocked Up,mature,none,English,slash,Draco Malfoy/Harry Potter,5686,2018-02-19,3593,Mpreg|Auror Harry Potter|Not Canon Compliant|HP: EWE|Angst|Misunderstandings|Mutual Pining|No Smut|I&#39;m not even going to attempt writing any
1_19.txt,Rage II,explicit,none,English,slash,Draco Malfoy/Harry Potter,57904,2020-03-18,10277,Heavy BDSM|Dom Draco Malfoy|Sub Harry Potter|Top Draco Malfoy|Bottom Harry Potter|Switching|Bottom Draco Malfoy|Top Harry Potter|Anal Sex|Anal Fingering|Rimming|Anal Play|Spanking|Whipping|Rope Bondage|Verbal Humiliation|Dubious Consent|Rough Sex|Angst|Harry Potter Epilogue Compliant|Rape/Non-con Elements|Angry Harry Potter|Redeemed Draco Malfoy|Fluff and Angst|Explicit Sexual Content|Gratuitous Smut|Hurt/Comfort|Blow Jobs|Auror Harry Potter|Auror Draco Malfoy|Established Relationship|Vulnerable Harry Potter|Powerful Harry Potter|Jealousy|Oral Sex|Minor Draco Malfoy/Blaise Zabini|Sex Toys|Orgasm Control|Orgasm Delay|BDSM|Paddling|Aftercare|Large Cock|Cock Rings|Nipple Clamps|Divorced Harry Potter &amp; Ginny Weasley|Divorced Astoria Greengrass &amp; Draco Malfoy|Flogging|Ankle Cuffs|Wrist Cuffs|Anal Plug|Contracts|Collars|Angry Sex|Sleep Deprivation|Hate Sex|Angst with a Happy Ending|Porn With Plot
1_20.txt,If Peter Had A Sister,general,none,English,multi,none,5393,2020-01-30,23,Marauders|Marauders Era (Harry Potter)|Marauders Friendship (Harry Potter)
2_1.txt,Clock,general,none,English,gen,Arthur Weasley/Molly Weasley,40,2020-04-01,31,none
2_2.txt,Canis Taedium,explicit,none,English,none,Hermione Granger/Severus Snape,6501,2020-04-01,4200,Animal Abuse|Animal Death|Bestiality|Torture|Bittersweet Ending|Alternate Universe - Voldemort Wins
2_3.txt,we'll make a memory out of this,general,none,English,het,Dean Thomas/Ginny Weasley,3836,2020-04-01,217,Post-Hogwarts|Canon Compliant|Angst|Drama with a hopeful tone|Tragic Romance|Introspective Dean
2_4.txt,Floresco,notrated,none,English,multi,Draco Malfoy/Harry Potter,1348,2020-04-01,287,Escapril Poetry Challenge|escapril 2020|daily fic|Alternate Universe - Flower Shop|Alternate Universe - Coffee Shops &amp; Cafés|Harry is soft|Draco is an old man|soft|we&#39;ll see if i make it through april|probably not|but that&#39;s okay|Not Epilogue Compliant|Harry Potter Epilogue What Epilogue / EWE|draco is not literally an old man|but he sure acts like one
2_5.txt,By Chance,explicit,none,English,het,Hermione Granger/Lucius Malfoy,17139,missing data,missing data,none
2_6.txt,The Disappearances of Draco Malfoy,teen,none,English,het,Draco Malfoy/Hermione Granger,20400,2020-03-24,35254,Alternate Universe - Canon Divergence|Not Canon Compliant - Harry Potter and the Deathly Hallows|background romione|Slow Burn|awkward camping|Horcrux Hunting|Redemption|Enemies to Friends to Lovers|no ron bashing
2_7.txt,cast yourself (you're the spell),general,none,Español,multi,Hope Mikaelson/Josie Saltzman,5039,missing data,missing data,none
2_8.txt,"Shared Spaces (or alternatively: Oh My God, They're Roommates)",mature,none,English,multi,Harry Potter/Theodore Nott,3161,missing data,missing data,none
2_9.txt,Phoenix Rising,mature,none,English,het,Draco Malfoy/Hermione Granger,166203,2019-11-09,51328,Don’t copy to another site|Pureblood Hermione Granger|Post-Harry Potter and the Order of the Phoenix
2_10.txt,Son of Lord Voldemort,mature,none,English,slash,Draco Malfoy/Harry Potter,11933,2020-03-29,2912,Albus Dumbledore Bashing|Manipulative Albus Dumbledore|Minor Draco Malfoy/Harry Potter|Evil Albus Dumbledore|Bad Albus Dumbledore|I&#39;m Bad At Tagging|I&#39;m Bad At Summaries|Book 1: Harry Potter and the Philosopher&#39;s Stone|Alternate Universe|Other Additional Tags to Be Added|Hermione Granger Bashing|Ron Weasley Bashing|Gryffindor Bashing
2_11.txt,Tunnel,general,none,English,gen,none,8684,2020-04-01,366,One Shot|Book 3: Harry Potter and the Prisoner of Azkaban|Lovingly canon-divergent|Canon Era|Hogwarts Express|Severus Snape-centric|POV Severus Snape|short story Harry Potter|Mystery|Dementors
2_12.txt,Souls Entwined,explicit,none,English,multi,Harry Potter/Tom Riddle,12898,2020-03-22,29452,Soulmates|Soul Bond|Mpreg|Mpreg Harry|Teen Pregnancy|Fluff and Angst|Hurt/Comfort|Emotional Hurt/Comfort|Slytherins Being Slytherins|Slytherin Harry Potter|Slytherin Politics|Slytherin Common Room|Pureblood Culture (Harry Potter)|Pureblood Society (Harry Potter)|Pureblood Politics (Harry Potter)|Sane Tom Riddle|Possessive Tom Riddle|Top Tom Riddle|Tom Riddle is Not Voldemort|Riddle at Hogwarts Era|No Beta|We Die Like Men|Male pregnancy that works
2_13.txt,Knight Moves,mature,none,Italiano,slash,Harry Potter/Severus Snape,8685,2020-04-01,77,Humor|Romance
2_14.txt,Sabrina Stratford and the Wizarding World (Book One),general,none,English,multi,Lily Evans Potter/Severus Snape,89133,2020-02-21,498,Marauders|Marauders Era (Harry Potter)|Marauders Friendship (Harry Potter)|Female Marauders (Harry Potter)|Alternate Universe - Hogwarts|First War with Voldemort
2_15.txt,Manacled Audiobook,explicit,none,English,het,Draco Malfoy/Hermione Granger,1486,2019-07-11,6613,Post-War|Harry Potter Dies|Alternate Universe - Voldemort Wins|Forced Pregnancy|Imprisonment|Death Eater Draco Malfoy|Minor Character Death|Memory Loss|Rape/Non-con Elements|Eventual Romance|Battle|Rape|Mystery|Healer Hermione|Self Harm|Flashbacks|Slow Build|Angst with a Happy Ending|Slow Build Draco Malfoy/ Hermione Granger|Espionage|Audio Book|Podfic
2_16.txt,When Liverpool F.C. go to Hogwarts,teen,none,English,gen,none,4235,2020-04-01,161,Ron Weasley Bashing|Ginny Weasley is a Good Friend|Molly Weasley Bashing|Manipulative Albus Dumbledore|Dark Albus Dumbledore|Good Voldemort (Harry Potter)|Female Harry Potter|Harry Potter Leaves the Wizarding World|Voldemort is Harry&#39;s Grandfather
2_17.txt,What Makes Us Human,general,none,English,multi,Nymphadora Tonks/Remus Lupin,7095,missing data,missing data,none
2_18.txt,Malarkia,mature,none,English,multi,none,26669,2020-03-05,7250,a very charming diary|Female Harry Potter|Female Tom Riddle|some magical culture|Languages|Room of Requirement Shenanigans|magical britain is kind of a shithole|not unlike real britain|no the government doesnt make sense|it&#39;s not even really dumbledore&#39;s fault this time|he&#39;s sort of manipulative dumbledore but canon|is canon!manipulative!dumbledore a tag|because he is|the dursleys are a fuck|not in the usual way tho|Mental Institutions|Dark Harry Potter|Worldbuilding|Not Pottermore Compliant|not even a little|Legilimency|Not Fantastic Beasts Compliant|Female Voldemort (Harry Potter)|Desi Harry Potter
2_19.txt,𝓢𝓪𝓭 an̵d̷̬̯͆̎̋̆͋ S̷͈͗̂͊͌͝a̵̡̘̖̔d̶̡̟̘̺̈̓͛͘į̴̙̣̮̪̐s̶͇͙̭̤͒̑̓t̶̛͍̻̪̝̰̿̏̔ȉ̶̖̱̯̞c̵̹͇͆,mature,none,English,slash,Severus Snape/Voldemort,5721,missing data,missing data,none
2_20.txt,Travellers' Tragedies,general,none,English,multi,Original Female Character(s)/Tom Riddle,6859,2019-08-28,401,Time Travel|Alternate Universe - Time Travel|Funny|Angst|Fluff and Angst|Fluff and Humor|Angst and Humor|Slow Burn
3_1.txt,Harry Potter and The Marriage Law,teen,none,English,het,Charlie Weasley/Hermione Granger,50205,2019-03-14,7952,Child Loss|Death|Heartbreak|Triggers|Grief/Mourning
3_2.txt,Not The Third Wheel,mature,none,English,slash,Cedric Diggory/Harry Potter,1190,2020-03-31,3813,LGBTQ|Denial of Feelings|Love Confessions|Caught|Gay Male Character|Love Triangles|Secret Relationship|Protective Siblings|Gay Sex|Anal Sex|Oral Sex|Threesome - M/M/M
3_3.txt,Shedding Skin,teen,none,English,gen,Harry Potter/Original Female Character(s),10554,2020-03-21,1140,Slytherin Harry Potter|Pureblood Culture (Harry Potter)|Black Family Drama (Harry Potter)|Re-Sorting|Hogwarts Fifth Year|Slytherin Politics|Dark Magic|Domestic Violence|Ravenclaw Hermione Granger|Severus Snape Has a Heart|Malfoy Family Feels (Harry Potter)
3_4.txt,Esmeralda: The Early Years,teen,none,English,gen,Albus Dumbledore/Harry Potter,2077,missing data,missing data,none
3_5.txt,A Horrible Noise,teen,none,English,gen,Fred Weasley/George Weasley,1543,2020-04-01,725,Non-Explicit|Fred Weasley/George Weasley - Freeform|I don&#39;t care which way you read it you do you|Angst|Extreme angst|Canonical Character Death|unfortunately|I&#39;m Sorry|Do not read if you aren&#39;t ready to be sad|Book 7: Harry Potter and the Deathly Hallows|Broken Heart Syndrome
3_6.txt,Lilies In The Garden,teen,none,English,gen,Harry Potter/Lily Evans Potter,8536,2020-03-15,1576,Alternate Universe - Canon Divergence|First War with Voldemort|Second War with Voldemort|Angst with a Happy Ending|BAMF Lily Evans Potter|Muggle-born Pride|Action/Adventure|Mystery|Protective Sirius Black|Protective Remus Lupin|Feminist Themes|No Boy-Who-Lived (Harry Potter)|canon-compliant political activism|wolfstar now somewhat higher key|there are a lot of men in this I will admit but there WILL be lots of female character development|men drinking their respect women juice|Hurt/Comfort
3_7.txt,Libertad sin paz,mature,none,Español,multi,Draco Malfoy/Harry Potter,214868,2019-04-11,2295,Alternate Universe - Canon Divergence|Potter Twins|Slytherin Harry Potter|Action/Adventure|Slash|Compulsion|Emotional Manipulation|Violence|Minor Character Death|Drama|Implied/Referenced Child Abuse|Emotional/Psychological Abuse|Blood and Gore|dark themes|Heavy Angst
3_8.txt,when the music dies out (you should still take me home),general,none,English,het,James Potter/Lily Evans Potter,4572,2020-03-26,832,Alternate Universe - Canon Divergence|Exes to Lovers|Enemies to Lovers|Marauders Era (Harry Potter)
3_9.txt,Fandom One-Shots,teen,none,English,multi,Derek Hale/Stiles Stilinski,8740,missing data,missing data,none
3_10.txt,"Of Cousins, Landslides, and Broken Bones",notrated,none,English,gen,none,3599,2020-04-01,979,Snape-friendly|Good Severus Snape|Fluff and Angst|Angst and Humor|Harry Potter Has a Saving People Thing|Harry and Snape communicate for once
3_11.txt,His Protective Embrace,explicit,none,English,slash,Draco Malfoy/Harry Potter,5716,2020-03-31,2543,Fae &amp; Fairies|Mates|Mpreg Harry
3_12.txt,A Snake in the Grass,general,none,English,gen,Crowley (Good Omens)/Harry Potter,843,2020-04-01,2842,dudley being a little shit|Crowley is Good With Kids (Good Omens)|Bullying
3_13.txt,Battle Scars,teen,none,English,het,Harry Potter/Pansy Parkinson,1009,2020-04-01,890,Painting|Painting au|Post-Battle of Hogwarts|Canon Divergence - Post-Harry Potter and the Deathly Hallows|after the war|House Painting|Moving In Together|Fluff and Humor|Domestic Fluff|Fluff|new home|Kissing|Memories|Battle Scars|Forgiveness|Hope|Future
3_14.txt,Pass the Gravy,mature,none,English,het,Harry Potter/Ron Weasley,1027,2020-04-01,2472,Female Harry Potter|I&#39;m sorry I couldn&#39;t help it|Daddy Kink|this was horrible but I laughed while writing it|Sirius Black is Harry Potter&#39;s Parent|Ron is a goof|Sirius Black is a Little Shit|Overprotective Sirius Black|Remus Lupin Lives|Sirius Black Lives|Secret Relationship|Sirius Black Raises Harry Potter|Remus Lupin is So Done|uncle remus|Fluff and Humor|Fluff|Inappropriate Humor|Just a drabble|Drabble
3_15.txt,Crazy,notrated,none,English,het,Original Female Character(s)/Tom Riddle,125107,2020-03-18,3806,Alternate Universe|Alternate Universe - Canon Divergence|Humor|Fluff|Eventual Romance|Hogwarts|Alternate Universe - Hogwarts|Time Travel|Slow To Update|On Hiatus|Teenage Tom Riddle|Silly|Fluff and Crack|Good Tom Riddle|Tom Riddle is a Sweetheart|Wordcount: Over 100.000
3_16.txt,We Are The Pack,mature,none,English,multi,Draco Malfoy/Ron Weasley,18641,2018-09-29,3697,Enemies to Friends to Lovers|Slow Build|Romance|Hogwarts Seventh Year|Horcrux Hunting|Werewolves|Sharing a Room|Rare Pairings|Soul Bond|Werewolf Draco Malfoy|Drama|Angst and Hurt/Comfort|Shell Cottage (Harry Potter)
3_17.txt,Foolish Girl,explicit,none,English,het,Hermione Granger/Severus Snape,48111,2019-05-12,6394,Drug Addiction|Teacher-Student Relationship|Alternate Universe - Canon Divergence|Dark
3_18.txt,Quarantine,notrated,none,English,none,Remus Lupin/Sirius Black,2926,2020-03-30,719,wolfstar|Quarantine|quarantine fic|Corona - Freeform
3_19.txt,Wheels on the Bus,teen,none,English,multi,Draco Malfoy/Harry Potter,374,missing data,missing data,none
3_20.txt,Harry Potter Smut Oneshots,explicit,none,English,multi,Dudley Dursley/Harry Potter,32412,2020-03-01,79491,First Time|Anal Sex|Rimming|Oral Sex|Voyeurism|Incest|Twincest|Hand Jobs|Smut|Vaginal Sex|Loss of Virginity|Shower Sex|Masturbation|Mutual Masturbation|Anal Fingering|Gay Sex|Vaginal Fingering|Foot Fetish|Foot Jobs|Foot Massage|Threesome - M/M/M|Foursome - M/M/M/M|Dominance|Submission|LGBTQ|Sex Toys|Sex|Trans Character|Lesbian Sex|Lesbian Character|Gay Character|Bondage|Porn With Plot|Porn Without Plot|Massage|Prostate Massage|Threesome - F/F/F|Impregnation|Twerking
4_1.txt,"luck is not chance, it's toil",explicit,none,English,multi,Blaise Zabini/Harry Potter,69088,2018-02-27,11708,Alternate Universe - Canon Divergence|Life Debt|Eventual Romance|Humor|Developing Friendships|Personal Growth|Banter|No Bashing|Book 6: Harry Potter and the Half-Blood Prince|Friends to Lovers|Mutual Pining|Developing Sexuality|Gay Harry Potter|Sexual Tension|Smut|Mutual Masturbation|Hand Jobs|Sharing a Bed|Other Additional Tags to Be Added|Independent Harry Potter|Action/Adventure|Mystery|Oral Sex|Powerful Harry Potter|Self-Discovery|Character Development|Ritual Magic|Oaths &amp; Vows|Dolores Umbridge is Her Own Warning|BAMF Harry Potter|BAMF Vittoria Zabini|Misguided Albus Dumbledore
4_2.txt,The One and the Other,notrated,none,English,gen,none,1253,2020-04-01,106,Angst|Metaphysics|Character Study
4_3.txt,The Principal,teen,none,English,none,none,421,missing data,missing data,none
4_4.txt,Forgetting the Best,notrated,none,English,slash,Draco Malfoy/Harry Potter,3928,2019-09-09,3886,Infidelity|Past Rape/Non-con|Alternate Universe - Harry Potter Setting|Drinking|Smut|Gay Sex
4_5.txt,Hate is a four letter word,teen,none,English,slash,Draco Malfoy/Harry Potter,3406,missing data,missing data,none
4_6.txt,The Necromancer's Bride,mature,none,English,het,Draco Malfoy/Hermione Granger,28961,2020-03-08,9182,Post-Second War with Voldemort|magical beasts|Rape/Non-con Elements|Master/Slave|Pregnancy|BDSM|Angst with a Happy Ending|Drama &amp; Romance|Slow Build|Dark Magic|Dark Past|Alternate Universe - Voldemort Wins|Second War with Voldemort
4_7.txt,Great,notrated,none,English,slash,Harry Potter/Tom Riddle | Voldemort,1129,missing data,missing data,none
4_8.txt,The Malfoy Dynasty,explicit,none,English,multi,Abraxas Malfoy/Original Female Character(s),39044,2020-03-31,999,Het|Blink And You Miss It Slash|Rape/Non-con Elements|Power Imbalance|Pre-Maurauders|Prostitution|Blood and Violence|Violence|Threats of Violence|Threats of Rape/Non-Con|Death|Alcohol Abuse/Alcoholism|Child Abuse|Implied/Referenced Rape/Non-con|Implied/Referenced Child Abuse|Mythology References|Sirens|Succubi &amp; Incubi|Malfoy Manor|Secret Society|POV Multiple|No Incest|No Underage Sex|No Smut
4_9.txt,Harry Potter and the... oh fuck not again.,mature,none,English,het,Ginny Weasley/Harry Potter,3532,2020-01-05,1573,Crack|Time Travel|Groundhog Day|Rated M for Swearing
4_10.txt,Sleeping with the Enemy,mature,none,English,multi,Fred Weasley/Reader,7935,2020-03-22,641,Slytherin Reader
4_11.txt,Robin's Egg Blue,notrated,none,English,het,Fred Weasley/Original Female Character(s),19751,2020-03-29,438,im a sucker for fluff tbh|Panic Attacks|Fast-ish burn|ravenclaw is #1 change my mind|Fred doesn&#39;t die|fuck the canon we die like men
4_12.txt,Air,teen,none,English,het,Hermione Granger/Viktor Krum,203636,2019-05-09,22393,Triwizard Tournament|and beyond
4_13.txt,Tony's Little Black Book: Fusion Zone,mature,none,English,slash,Anthony DiNozzo/Cameron Mitchell (Stargate),17606,2018-08-13,49689,One Shot Collection|Tale from Tony&#39;s Black Book|Alternate Universe - Fusion
4_14.txt,Varia's Cloud,mature,none,English,multi,Reborn/Sawada Tsunayoshi,70959,2019-11-22,15113,Alternate Universe - Harry Potter Setting|Alternate Universe - Dying Will Flames (Katekyou Hitman Reborn!) Are Known|Cloud Flame User Harry Potter|Rain Flame User Remus Lupin|Cloud Flame User Sirius Black|Alternate Universe - Werewolves Are Known|There&#39;s a lot going on!|Adorable Sawada Tsunayoshi|Non-Traditional Alpha/Beta/Omega Dynamics|BAMF Sawada Tsunayoshi|BAMF Harry Potter|Sawada Iemitsu Being an Idiot|Confused Sawada Nana|Scared Sawada Nana|Harry Adopts Everyone|Tsuna is Harry&#39;s Baby|Not for real|Manipulative Dumbledore|He&#39;s not evil|Just does stupid things for the greater good|Eventual Smut|Romance|Multiple Pairings|They&#39;ll show up but it&#39;ll take time|Attempted Rape/Non-Con|Threats of Rape/Non-Con|Implied/Referenced Rape/Non-con|Canon-Typical Violence|Post-Traumatic Stress Disorder - PTSD|Battle of Hogwarts|Post-Battle of Hogwarts
4_15.txt,Harry Potter One Shots,notrated,none,English,none,none,8785,2020-03-27,3241,Reader-Insert|One Shot Collection
4_16.txt,Drabble Chain of Madness: Gen - Single Fandoms,mature,none,English,multi,Harry Potter/OMC,5281,2016-10-03,514,Complete One-Shots but still a &#39;WIP&#39;|Angst|Humor|Romance|Adventure|Slash|Yaoi|WTF|LMAO
4_17.txt,Офелия,mature,none,Русский,multi,Draco Malfoy/Harry Potter,124714,2019-11-22,2453,Original Character(s)|Hurt/Comfort|Drama|Action/Adventure|Detectives|Memory Loss|False Memories|Harry Potter Epilogue What Epilogue / EWE|Case Fic|Aurors|Auror Ron Weasley|Auror Pansy Parkinson|Slow Burn|Friendship|Auror Harry Potter
4_18.txt,Unexpected,teen,none,English,het,Original Female Character(s)/Severus Snape,100445,2019-03-22,5135,Romance|Lily Evans Potter &amp; Severus Snape Friendship|Ilvermorny|Hogwarts|Twins|Sisters|Book 2: Harry Potter and the Chamber of Secrets|Book 3: Harry Potter and the Prisoner of Azkaban|Book 4: Harry Potter and the Goblet of Fire|Book 5: Harry Potter and the Order of the Phoenix|Book 6: Harry Potter and the Half-Blood Prince|Book 7: Harry Potter and the Deathly Hallows|Ministry of Magic (Harry Potter)|Hogwarts Professors|Severus Snape Lives|Doppelganger|Past James Potter/Lily Evans Potter|Harry Potter was Raised by Other(s)|Mentioned Minerva McGonagall
4_19.txt,How'd You Two Meet,general,none,English,het,Fred Weasley/Reader,640,2020-04-01,1134,fix-it AU|Romance|Everybody Lives Nobody Dies|Friends to Lovers|Reader-Insert|Fluff|Eventual Romance|Happy Ending
